episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
18183,5.0,5.0,0.0,23,0.05,1,0,0,7
18184,5.0,5.0,0.0,24,0.05,1,0,0,9
18185,5.0,5.0,0.0,23,0.05,1,0,0,7
18186,5.0,5.0,0.0,21,0.05,1,0,0,9
18187,5.0,5.0,0.0,32,0.05,1,0,0,9
18188,5.0,5.0,0.0,23,0.05,1,0,0,3
18189,5.0,5.0,0.0,21,0.05,1,0,0,8
18190,5.0,5.0,0.0,27,0.05,1,0,0,9
18191,5.0,5.0,0.0,23,0.05,1,0,0,8
18192,5.0,5.0,0.0,26,0.05,1,0,0,11
18193,5.0,5.0,0.0,22,0.05,1,0,0,8
18194,5.0,5.0,0.0,21,0.05,1,0,0,9
18195,5.0,5.0,0.0,21,0.05,1,0,0,4
18196,5.0,5.0,0.0,25,0.05,1,0,0,8
18197,5.0,5.0,0.0,21,0.05,1,0,0,7
18198,5.0,5.0,0.0,23,0.05,1,0,0,9
18199,5.0,5.0,0.0,21,0.05,1,0,0,10
18200,5.0,5.0,0.0,23,0.05,1,0,0,3
18201,5.0,5.0,0.0,21,0.05,1,0,0,9
18202,4.0,4.0,0.0,22,0.05,0,1,0,11
18203,5.0,5.0,0.0,21,0.05,1,0,0,4
18204,5.0,5.0,0.0,26,0.05,1,0,0,11
18205,5.0,5.0,0.0,34,0.05,1,0,0,14
18206,5.0,5.0,0.0,25,0.05,1,0,0,9
18207,5.0,5.0,0.0,28,0.05,1,0,0,13
18208,5.0,5.0,0.0,23,0.05,1,0,0,12
18209,5.0,5.0,0.0,21,0.05,1,0,0,11
18210,5.0,5.0,0.0,23,0.05,1,0,0,10
18211,5.0,5.0,0.0,21,0.05,1,0,0,13
18212,5.0,5.0,0.0,22,0.05,1,0,0,4
18213,5.0,5.0,0.0,21,0.05,1,0,0,6
18214,5.0,5.0,0.0,22,0.05,1,0,0,8
18215,5.0,5.0,0.0,21,0.05,1,0,0,8
18216,5.0,5.0,0.0,23,0.05,1,0,0,11
18217,5.0,5.0,0.0,23,0.05,1,0,0,9
18218,5.0,5.0,0.0,23,0.05,1,0,0,13
18219,5.0,5.0,0.0,21,0.05,1,0,0,10
18220,5.0,5.0,0.0,28,0.05,1,0,0,12
18221,5.0,5.0,0.0,22,0.05,1,0,0,11
18222,5.0,5.0,0.0,21,0.05,1,0,0,11
18223,5.0,5.0,0.0,23,0.05,1,0,0,10
18224,5.0,5.0,0.0,22,0.05,1,0,0,6
18225,5.0,5.0,0.0,23,0.05,1,0,0,11
18226,5.0,5.0,0.0,27,0.05,1,0,0,7
18227,5.0,5.0,0.0,21,0.05,1,0,0,6
18228,5.0,5.0,0.0,29,0.05,1,0,0,11
18229,5.0,5.0,0.0,21,0.05,1,0,0,8
18230,5.0,5.0,0.0,23,0.05,1,0,0,10
18231,5.0,5.0,0.0,24,0.05,1,0,0,10
18232,5.0,5.0,0.0,23,0.05,1,0,0,9
18233,5.0,5.0,0.0,21,0.05,1,0,0,7
18234,5.0,5.0,0.0,21,0.05,1,0,0,6
18235,5.0,5.0,0.0,21,0.05,1,0,0,11
18236,5.0,5.0,0.0,23,0.05,1,0,0,8
18237,5.0,5.0,0.0,21,0.05,1,0,0,10
18238,5.0,5.0,0.0,21,0.05,1,0,0,8
18239,5.0,5.0,0.0,21,0.05,1,0,0,8
18240,5.0,5.0,0.0,22,0.05,1,0,0,7
18241,5.0,5.0,0.0,23,0.05,1,0,0,11
18242,5.0,5.0,0.0,21,0.05,1,0,0,10
18243,5.0,5.0,0.0,23,0.05,1,0,0,11
18244,5.0,5.0,0.0,21,0.05,1,0,0,7
18245,5.0,5.0,0.0,21,0.05,1,0,0,6
18246,5.0,5.0,0.0,23,0.05,1,0,0,10
18247,5.0,5.0,0.0,26,0.05,1,0,0,14
18248,5.0,5.0,0.0,24,0.05,1,0,0,9
18249,5.0,5.0,0.0,23,0.05,1,0,0,11
18250,5.0,5.0,0.0,21,0.05,1,0,0,10
18251,5.0,5.0,0.0,21,0.05,1,0,0,11
18252,5.0,5.0,0.0,21,0.05,1,0,0,10
18253,5.0,5.0,0.0,24,0.05,1,0,0,6
18254,5.0,5.0,0.0,23,0.05,1,0,0,7
18255,5.0,5.0,0.0,25,0.05,1,0,0,7
18256,5.0,5.0,0.0,22,0.05,1,0,0,10
18257,5.0,5.0,0.0,21,0.05,1,0,0,9
18258,5.0,5.0,0.0,21,0.05,1,0,0,11
18259,5.0,5.0,0.0,23,0.05,1,0,0,8
18260,5.0,5.0,0.0,23,0.05,1,0,0,8
18261,5.0,5.0,0.0,23,0.05,1,0,0,10
18262,5.0,5.0,0.0,28,0.05,1,0,0,12
18263,5.0,5.0,0.0,23,0.05,1,0,0,9
18264,5.0,5.0,0.0,21,0.05,1,0,0,6
18265,2.0,2.0,0.0,22,0.05,0,1,0,9
18266,5.0,5.0,0.0,21,0.05,1,0,0,7
18267,5.0,5.0,0.0,25,0.05,1,0,0,11
18268,5.0,5.0,0.0,23,0.05,1,0,0,8
18269,5.0,5.0,0.0,28,0.05,1,0,0,12
18270,5.0,5.0,0.0,21,0.05,1,0,0,10
18271,5.0,5.0,0.0,23,0.05,1,0,0,7
18272,5.0,5.0,0.0,21,0.05,1,0,0,13
18273,5.0,5.0,0.0,24,0.05,1,0,0,12
18274,5.0,5.0,0.0,22,0.05,1,0,0,10
18275,5.0,5.0,0.0,21,0.05,1,0,0,11
18276,5.0,5.0,0.0,21,0.05,1,0,0,13
18277,5.0,5.0,0.0,21,0.05,1,0,0,7
18278,5.0,5.0,0.0,21,0.05,1,0,0,7
18279,5.0,5.0,0.0,24,0.05,1,0,0,9
18280,5.0,5.0,0.0,23,0.05,1,0,0,10
18281,5.0,5.0,0.0,21,0.05,1,0,0,10
18282,5.0,5.0,0.0,23,0.05,1,0,0,6
18283,5.0,5.0,0.0,23,0.05,1,0,0,13
18284,5.0,5.0,0.0,24,0.05,1,0,0,9
18285,5.0,5.0,0.0,23,0.05,1,0,0,5
18286,5.0,5.0,0.0,21,0.05,1,0,0,7
18287,5.0,5.0,0.0,23,0.05,1,0,0,8
18288,5.0,5.0,0.0,21,0.05,1,0,0,9
18289,5.0,5.0,0.0,21,0.05,1,0,0,6
18290,5.0,5.0,0.0,27,0.05,1,0,0,6
18291,5.0,5.0,0.0,23,0.05,1,0,0,11
18292,5.0,5.0,0.0,21,0.05,1,0,0,4
18293,5.0,5.0,0.0,21,0.05,1,0,0,13
18294,5.0,5.0,0.0,23,0.05,1,0,0,10
18295,5.0,5.0,0.0,25,0.05,1,0,0,7
18296,5.0,5.0,0.0,24,0.05,1,0,0,7
18297,5.0,5.0,0.0,22,0.05,1,0,0,9
18298,5.0,5.0,0.0,25,0.05,1,0,0,9
18299,5.0,5.0,0.0,23,0.05,1,0,0,6
18300,4.0,4.0,0.0,23,0.05,0,1,0,11
18301,5.0,5.0,0.0,23,0.05,1,0,0,7
18302,5.0,5.0,0.0,22,0.05,1,0,0,9
18303,5.0,5.0,0.0,21,0.05,1,0,0,7
18304,5.0,5.0,0.0,25,0.05,1,0,0,9
18305,5.0,5.0,0.0,21,0.05,1,0,0,13
18306,5.0,5.0,0.0,21,0.05,1,0,0,6
18307,5.0,5.0,0.0,27,0.05,1,0,0,5
18308,5.0,5.0,0.0,25,0.05,1,0,0,9
18309,5.0,5.0,0.0,21,0.05,1,0,0,10
18310,5.0,5.0,0.0,23,0.05,1,0,0,8
18311,5.0,5.0,0.0,23,0.05,1,0,0,12
18312,5.0,5.0,0.0,25,0.05,1,0,0,8
18313,5.0,5.0,0.0,21,0.05,1,0,0,10
18314,5.0,5.0,0.0,22,0.05,1,0,0,6
18315,5.0,5.0,0.0,21,0.05,1,0,0,7
18316,5.0,5.0,0.0,21,0.05,1,0,0,8
18317,5.0,5.0,0.0,21,0.05,1,0,0,11
18318,5.0,5.0,0.0,21,0.05,1,0,0,8
18319,5.0,5.0,0.0,26,0.05,1,0,0,15
18320,5.0,5.0,0.0,24,0.05,1,0,0,10
18321,5.0,5.0,0.0,21,0.05,1,0,0,12
18322,5.0,5.0,0.0,26,0.05,1,0,0,12
18323,5.0,5.0,0.0,23,0.05,1,0,0,9
18324,5.0,5.0,0.0,21,0.05,1,0,0,8
18325,5.0,5.0,0.0,25,0.05,1,0,0,13
18326,5.0,5.0,0.0,25,0.05,1,0,0,8
18327,5.0,5.0,0.0,21,0.05,1,0,0,9
18328,5.0,5.0,0.0,23,0.05,1,0,0,10
18329,5.0,5.0,0.0,21,0.05,1,0,0,5
18330,5.0,5.0,0.0,23,0.05,1,0,0,10
18331,4.0,4.0,0.0,20,0.05,0,1,0,9
18332,5.0,5.0,0.0,21,0.05,1,0,0,6
18333,5.0,5.0,0.0,23,0.05,1,0,0,12
18334,5.0,5.0,0.0,23,0.05,1,0,0,9
18335,5.0,5.0,0.0,23,0.05,1,0,0,8
18336,5.0,5.0,0.0,23,0.05,1,0,0,8
18337,5.0,5.0,0.0,25,0.05,1,0,0,13
18338,5.0,5.0,0.0,21,0.05,1,0,0,5
18339,5.0,5.0,0.0,23,0.05,1,0,0,8
18340,5.0,5.0,0.0,22,0.05,1,0,0,10
18341,5.0,5.0,0.0,21,0.05,1,0,0,6
18342,5.0,5.0,0.0,22,0.05,1,0,0,9
18343,5.0,5.0,0.0,23,0.05,1,0,0,9
18344,5.0,5.0,0.0,26,0.05,1,0,0,8
18345,5.0,5.0,0.0,23,0.05,1,0,0,6
18346,5.0,5.0,0.0,21,0.05,1,0,0,11
18347,5.0,5.0,0.0,27,0.05,1,0,0,12
18348,5.0,5.0,0.0,33,0.05,1,0,0,12
18349,5.0,5.0,0.0,21,0.05,1,0,0,9
18350,5.0,5.0,0.0,23,0.05,1,0,0,6
18351,5.0,5.0,0.0,31,0.05,1,0,0,9
18352,5.0,5.0,0.0,22,0.05,1,0,0,11
18353,5.0,5.0,0.0,25,0.05,1,0,0,11
18354,5.0,5.0,0.0,23,0.05,1,0,0,8
18355,5.0,5.0,0.0,32,0.05,1,0,0,15
18356,5.0,5.0,0.0,21,0.05,1,0,0,3
18357,5.0,5.0,0.0,23,0.05,1,0,0,7
18358,5.0,5.0,0.0,26,0.05,1,0,0,7
18359,5.0,5.0,0.0,21,0.05,1,0,0,7
18360,5.0,5.0,0.0,22,0.05,1,0,0,7
18361,5.0,5.0,0.0,21,0.05,1,0,0,4
18362,5.0,5.0,0.0,21,0.05,1,0,0,9
18363,5.0,5.0,0.0,21,0.05,1,0,0,8
18364,5.0,5.0,0.0,23,0.05,1,0,0,7
18365,5.0,5.0,0.0,23,0.05,1,0,0,5
18366,5.0,5.0,0.0,21,0.05,1,0,0,6
18367,5.0,5.0,0.0,22,0.05,1,0,0,10
18368,5.0,5.0,0.0,23,0.05,1,0,0,9
18369,5.0,5.0,0.0,21,0.05,1,0,0,11
18370,5.0,5.0,0.0,21,0.05,1,0,0,4
18371,5.0,5.0,0.0,23,0.05,1,0,0,11
18372,4.0,4.0,0.0,20,0.05,0,1,0,9
18373,5.0,5.0,0.0,21,0.05,1,0,0,10
18374,5.0,5.0,0.0,21,0.05,1,0,0,10
18375,5.0,5.0,0.0,23,0.05,1,0,0,7
18376,5.0,5.0,0.0,22,0.05,1,0,0,11
18377,5.0,5.0,0.0,23,0.05,1,0,0,10
18378,5.0,5.0,0.0,27,0.05,1,0,0,17
18379,5.0,5.0,0.0,21,0.05,1,0,0,11
18380,5.0,5.0,0.0,25,0.05,1,0,0,10
18381,5.0,5.0,0.0,30,0.05,1,0,0,15
18382,5.0,5.0,0.0,21,0.05,1,0,0,7
18383,5.0,5.0,0.0,21,0.05,1,0,0,8
18384,5.0,5.0,0.0,21,0.05,1,0,0,9
18385,5.0,5.0,0.0,28,0.05,1,0,0,11
18386,5.0,5.0,0.0,25,0.05,1,0,0,9
18387,5.0,5.0,0.0,23,0.05,1,0,0,11
18388,5.0,5.0,0.0,21,0.05,1,0,0,8
18389,5.0,5.0,0.0,21,0.05,1,0,0,8
18390,5.0,5.0,0.0,21,0.05,1,0,0,8
18391,5.0,5.0,0.0,23,0.05,1,0,0,9
18392,5.0,5.0,0.0,33,0.05,1,0,0,7
18393,5.0,5.0,0.0,23,0.05,1,0,0,12
18394,5.0,5.0,0.0,21,0.05,1,0,0,5
18395,5.0,5.0,0.0,23,0.05,1,0,0,6
18396,5.0,5.0,0.0,24,0.05,1,0,0,11
18397,5.0,5.0,0.0,21,0.05,1,0,0,3
18398,5.0,5.0,0.0,21,0.05,1,0,0,7
18399,5.0,5.0,0.0,21,0.05,1,0,0,6
18400,5.0,5.0,0.0,22,0.05,1,0,0,10
18401,5.0,5.0,0.0,23,0.05,1,0,0,7
18402,5.0,5.0,0.0,21,0.05,1,0,0,7
18403,5.0,5.0,0.0,22,0.05,1,0,0,5
18404,5.0,5.0,0.0,23,0.05,1,0,0,5
18405,5.0,5.0,0.0,23,0.05,1,0,0,5
18406,5.0,5.0,0.0,21,0.05,1,0,0,6
18407,5.0,5.0,0.0,21,0.05,1,0,0,10
18408,5.0,5.0,0.0,23,0.05,1,0,0,10
18409,5.0,5.0,0.0,21,0.05,1,0,0,12
18410,5.0,5.0,0.0,23,0.05,1,0,0,7
18411,5.0,5.0,0.0,25,0.05,1,0,0,9
18412,5.0,5.0,0.0,23,0.05,1,0,0,5
18413,5.0,5.0,0.0,27,0.05,1,0,0,7
18414,5.0,5.0,0.0,21,0.05,1,0,0,11
18415,5.0,5.0,0.0,23,0.05,1,0,0,8
18416,5.0,5.0,0.0,23,0.05,1,0,0,7
18417,5.0,5.0,0.0,23,0.05,1,0,0,12
18418,5.0,5.0,0.0,27,0.05,1,0,0,6
18419,5.0,5.0,0.0,21,0.05,1,0,0,9
18420,5.0,5.0,0.0,22,0.05,1,0,0,10
18421,5.0,5.0,0.0,23,0.05,1,0,0,10
18422,5.0,5.0,0.0,21,0.05,1,0,0,8
18423,5.0,5.0,0.0,21,0.05,1,0,0,9
18424,5.0,5.0,0.0,24,0.05,1,0,0,11
18425,5.0,5.0,0.0,25,0.05,1,0,0,10
18426,5.0,5.0,0.0,23,0.05,1,0,0,7
18427,5.0,5.0,0.0,30,0.05,1,0,0,10
18428,5.0,5.0,0.0,21,0.05,1,0,0,7
18429,5.0,5.0,0.0,23,0.05,1,0,0,8
18430,5.0,5.0,0.0,21,0.05,1,0,0,9
18431,5.0,5.0,0.0,21,0.05,1,0,0,6
18432,5.0,5.0,0.0,21,0.05,1,0,0,12
18433,5.0,5.0,0.0,25,0.05,1,0,0,13
18434,5.0,5.0,0.0,23,0.05,1,0,0,11
18435,5.0,5.0,0.0,22,0.05,1,0,0,6
18436,5.0,5.0,0.0,25,0.05,1,0,0,13
18437,5.0,5.0,0.0,30,0.05,1,0,0,17
18438,5.0,5.0,0.0,21,0.05,1,0,0,7
18439,5.0,5.0,0.0,27,0.05,1,0,0,11
18440,5.0,5.0,0.0,21,0.05,1,0,0,11
18441,5.0,5.0,0.0,21,0.05,1,0,0,8
18442,5.0,5.0,0.0,23,0.05,1,0,0,7
18443,5.0,5.0,0.0,29,0.05,1,0,0,10
18444,5.0,5.0,0.0,21,0.05,1,0,0,4
18445,5.0,5.0,0.0,21,0.05,1,0,0,9
18446,5.0,5.0,0.0,21,0.05,1,0,0,6
18447,5.0,5.0,0.0,21,0.05,1,0,0,7
18448,5.0,5.0,0.0,27,0.05,1,0,0,11
18449,5.0,5.0,0.0,21,0.05,1,0,0,6
18450,5.0,5.0,0.0,21,0.05,1,0,0,6
18451,5.0,5.0,0.0,21,0.05,1,0,0,6
18452,5.0,5.0,0.0,29,0.05,1,0,0,10
18453,5.0,5.0,0.0,23,0.05,1,0,0,9
18454,5.0,5.0,0.0,25,0.05,1,0,0,9
18455,5.0,5.0,0.0,23,0.05,1,0,0,9
18456,5.0,5.0,0.0,21,0.05,1,0,0,10
18457,5.0,5.0,0.0,23,0.05,1,0,0,9
18458,5.0,5.0,0.0,21,0.05,1,0,0,9
18459,5.0,5.0,0.0,25,0.05,1,0,0,6
18460,5.0,5.0,0.0,22,0.05,1,0,0,7
18461,5.0,5.0,0.0,21,0.05,1,0,0,7
18462,5.0,5.0,0.0,21,0.05,1,0,0,7
18463,5.0,5.0,0.0,21,0.05,1,0,0,9
18464,5.0,5.0,0.0,21,0.05,1,0,0,13
18465,5.0,5.0,0.0,21,0.05,1,0,0,11
18466,5.0,5.0,0.0,29,0.05,1,0,0,6
18467,5.0,5.0,0.0,23,0.05,1,0,0,9
18468,5.0,5.0,0.0,21,0.05,1,0,0,6
18469,5.0,5.0,0.0,25,0.05,1,0,0,7
18470,5.0,5.0,0.0,29,0.05,1,0,0,9
18471,5.0,5.0,0.0,21,0.05,1,0,0,10
18472,5.0,5.0,0.0,21,0.05,1,0,0,8
18473,5.0,5.0,0.0,23,0.05,1,0,0,4
18474,5.0,5.0,0.0,23,0.05,1,0,0,4
18475,5.0,5.0,0.0,25,0.05,1,0,0,11
18476,5.0,5.0,0.0,22,0.05,1,0,0,11
18477,5.0,5.0,0.0,21,0.05,1,0,0,5
18478,5.0,5.0,0.0,23,0.05,1,0,0,9
18479,5.0,5.0,0.0,21,0.05,1,0,0,8
18480,5.0,5.0,0.0,25,0.05,1,0,0,10
18481,5.0,5.0,0.0,21,0.05,1,0,0,7
18482,5.0,5.0,0.0,23,0.05,1,0,0,6
18483,5.0,5.0,0.0,21,0.05,1,0,0,7
18484,5.0,5.0,0.0,21,0.05,1,0,0,9
18485,5.0,5.0,0.0,28,0.05,1,0,0,14
18486,2.0,2.0,0.0,40,0.05,0,1,0,19
18487,5.0,5.0,0.0,21,0.05,1,0,0,8
18488,5.0,5.0,0.0,24,0.05,1,0,0,7
18489,5.0,5.0,0.0,23,0.05,1,0,0,7
18490,5.0,5.0,0.0,22,0.05,1,0,0,6
18491,5.0,5.0,0.0,21,0.05,1,0,0,9
18492,5.0,5.0,0.0,21,0.05,1,0,0,6
18493,5.0,5.0,0.0,21,0.05,1,0,0,7
18494,5.0,5.0,0.0,22,0.05,1,0,0,6
18495,5.0,5.0,0.0,21,0.05,1,0,0,9
18496,5.0,5.0,0.0,31,0.05,1,0,0,18
18497,5.0,5.0,0.0,21,0.05,1,0,0,9
18498,5.0,5.0,0.0,21,0.05,1,0,0,12
18499,5.0,5.0,0.0,21,0.05,1,0,0,7
18500,5.0,5.0,0.0,21,0.05,1,0,0,9
18501,5.0,5.0,0.0,22,0.05,1,0,0,5
18502,5.0,5.0,0.0,21,0.05,1,0,0,6
18503,5.0,5.0,0.0,21,0.05,1,0,0,3
18504,5.0,5.0,0.0,23,0.05,1,0,0,10
18505,5.0,5.0,0.0,23,0.05,1,0,0,12
18506,5.0,5.0,0.0,26,0.05,1,0,0,13
18507,5.0,5.0,0.0,21,0.05,1,0,0,11
18508,5.0,5.0,0.0,23,0.05,1,0,0,7
18509,5.0,5.0,0.0,21,0.05,1,0,0,8
18510,5.0,5.0,0.0,21,0.05,1,0,0,7
18511,5.0,5.0,0.0,23,0.05,1,0,0,5
18512,5.0,5.0,0.0,23,0.05,1,0,0,10
18513,5.0,5.0,0.0,24,0.05,1,0,0,7
18514,5.0,5.0,0.0,22,0.05,1,0,0,8
18515,5.0,5.0,0.0,23,0.05,1,0,0,6
18516,5.0,5.0,0.0,21,0.05,1,0,0,7
18517,5.0,5.0,0.0,29,0.05,1,0,0,11
18518,5.0,5.0,0.0,21,0.05,1,0,0,11
18519,5.0,5.0,0.0,21,0.05,1,0,0,5
18520,5.0,5.0,0.0,23,0.05,1,0,0,10
18521,5.0,5.0,0.0,21,0.05,1,0,0,8
18522,5.0,5.0,0.0,21,0.05,1,0,0,7
18523,5.0,5.0,0.0,21,0.05,1,0,0,6
18524,5.0,5.0,0.0,23,0.05,1,0,0,10
18525,5.0,5.0,0.0,23,0.05,1,0,0,6
18526,5.0,5.0,0.0,21,0.05,1,0,0,8
18527,5.0,5.0,0.0,21,0.05,1,0,0,6
18528,5.0,5.0,0.0,24,0.05,1,0,0,13
18529,5.0,5.0,0.0,21,0.05,1,0,0,10
18530,5.0,5.0,0.0,28,0.05,1,0,0,9
18531,5.0,5.0,0.0,21,0.05,1,0,0,11
18532,5.0,5.0,0.0,23,0.05,1,0,0,12
18533,5.0,5.0,0.0,23,0.05,1,0,0,7
18534,5.0,5.0,0.0,23,0.05,1,0,0,7
18535,5.0,5.0,0.0,21,0.05,1,0,0,11
18536,5.0,5.0,0.0,23,0.05,1,0,0,10
18537,5.0,5.0,0.0,23,0.05,1,0,0,13
18538,5.0,5.0,0.0,21,0.05,1,0,0,8
18539,5.0,5.0,0.0,23,0.05,1,0,0,10
18540,5.0,5.0,0.0,21,0.05,1,0,0,7
18541,5.0,5.0,0.0,21,0.05,1,0,0,7
18542,5.0,5.0,0.0,21,0.05,1,0,0,5
18543,5.0,5.0,0.0,21,0.05,1,0,0,7
18544,5.0,5.0,0.0,23,0.05,1,0,0,7
18545,4.0,4.0,0.0,29,0.05,0,1,0,15
18546,5.0,5.0,0.0,23,0.05,1,0,0,10
18547,5.0,5.0,0.0,31,0.05,1,0,0,12
18548,5.0,5.0,0.0,26,0.05,1,0,0,10
18549,5.0,5.0,0.0,27,0.05,1,0,0,13
18550,5.0,5.0,0.0,21,0.05,1,0,0,6
18551,5.0,5.0,0.0,22,0.05,1,0,0,6
18552,5.0,5.0,0.0,23,0.05,1,0,0,9
18553,5.0,5.0,0.0,21,0.05,1,0,0,7
18554,5.0,5.0,0.0,27,0.05,1,0,0,7
18555,5.0,5.0,0.0,22,0.05,1,0,0,11
18556,5.0,5.0,0.0,23,0.05,1,0,0,8
18557,5.0,5.0,0.0,23,0.05,1,0,0,6
18558,5.0,5.0,0.0,24,0.05,1,0,0,7
18559,2.0,2.0,0.0,33,0.05,0,1,0,14
18560,5.0,5.0,0.0,22,0.05,1,0,0,7
18561,5.0,5.0,0.0,21,0.05,1,0,0,11
18562,5.0,5.0,0.0,21,0.05,1,0,0,7
18563,5.0,5.0,0.0,23,0.05,1,0,0,8
18564,5.0,5.0,0.0,29,0.05,1,0,0,14
18565,2.0,2.0,0.0,26,0.05,0,1,0,12
18566,5.0,5.0,0.0,23,0.05,1,0,0,10
18567,5.0,5.0,0.0,21,0.05,1,0,0,7
18568,5.0,5.0,0.0,21,0.05,1,0,0,5
18569,5.0,5.0,0.0,21,0.05,1,0,0,10
18570,5.0,5.0,0.0,21,0.05,1,0,0,10
18571,5.0,5.0,0.0,23,0.05,1,0,0,14
18572,5.0,5.0,0.0,23,0.05,1,0,0,10
18573,5.0,5.0,0.0,21,0.05,1,0,0,10
18574,5.0,5.0,0.0,21,0.05,1,0,0,9
18575,5.0,5.0,0.0,29,0.05,1,0,0,12
18576,5.0,5.0,0.0,22,0.05,1,0,0,5
18577,5.0,5.0,0.0,21,0.05,1,0,0,11
18578,5.0,5.0,0.0,21,0.05,1,0,0,6
18579,5.0,5.0,0.0,24,0.05,1,0,0,14
18580,5.0,5.0,0.0,21,0.05,1,0,0,11
18581,5.0,5.0,0.0,27,0.05,1,0,0,9
18582,5.0,5.0,0.0,21,0.05,1,0,0,9
18583,5.0,5.0,0.0,21,0.05,1,0,0,5
18584,5.0,5.0,0.0,21,0.05,1,0,0,8
18585,5.0,5.0,0.0,22,0.05,1,0,0,9
18586,5.0,5.0,0.0,21,0.05,1,0,0,11
18587,5.0,5.0,0.0,22,0.05,1,0,0,6
18588,5.0,5.0,0.0,21,0.05,1,0,0,8
18589,5.0,5.0,0.0,23,0.05,1,0,0,11
18590,5.0,5.0,0.0,25,0.05,1,0,0,11
18591,5.0,5.0,0.0,29,0.05,1,0,0,13
18592,5.0,5.0,0.0,21,0.05,1,0,0,7
18593,5.0,5.0,0.0,23,0.05,1,0,0,10
18594,5.0,5.0,0.0,24,0.05,1,0,0,9
18595,5.0,5.0,0.0,21,0.05,1,0,0,7
18596,5.0,5.0,0.0,21,0.05,1,0,0,9
18597,5.0,5.0,0.0,21,0.05,1,0,0,5
18598,5.0,5.0,0.0,23,0.05,1,0,0,7
18599,5.0,5.0,0.0,23,0.05,1,0,0,11
18600,5.0,5.0,0.0,21,0.05,1,0,0,6
18601,5.0,5.0,0.0,21,0.05,1,0,0,8
18602,5.0,5.0,0.0,22,0.05,1,0,0,5
18603,5.0,5.0,0.0,21,0.05,1,0,0,7
18604,5.0,5.0,0.0,21,0.05,1,0,0,10
18605,5.0,5.0,0.0,22,0.05,1,0,0,7
18606,5.0,5.0,0.0,22,0.05,1,0,0,8
18607,5.0,5.0,0.0,29,0.05,1,0,0,10
18608,5.0,5.0,0.0,22,0.05,1,0,0,5
18609,5.0,5.0,0.0,21,0.05,1,0,0,9
18610,5.0,5.0,0.0,23,0.05,1,0,0,11
18611,5.0,5.0,0.0,22,0.05,1,0,0,7
18612,5.0,5.0,0.0,21,0.05,1,0,0,10
18613,5.0,5.0,0.0,21,0.05,1,0,0,4
18614,5.0,5.0,0.0,24,0.05,1,0,0,6
18615,4.0,4.0,0.0,21,0.05,0,1,0,9
18616,5.0,5.0,0.0,21,0.05,1,0,0,10
18617,5.0,5.0,0.0,21,0.05,1,0,0,9
18618,5.0,5.0,0.0,23,0.05,1,0,0,8
18619,5.0,5.0,0.0,25,0.05,1,0,0,9
18620,5.0,5.0,0.0,21,0.05,1,0,0,9
18621,5.0,5.0,0.0,21,0.05,1,0,0,12
18622,5.0,5.0,0.0,25,0.05,1,0,0,11
18623,5.0,5.0,0.0,25,0.05,1,0,0,11
18624,5.0,5.0,0.0,21,0.05,1,0,0,8
18625,5.0,5.0,0.0,21,0.05,1,0,0,7
18626,5.0,5.0,0.0,21,0.05,1,0,0,5
18627,5.0,5.0,0.0,23,0.05,1,0,0,9
18628,5.0,5.0,0.0,21,0.05,1,0,0,9
18629,5.0,5.0,0.0,21,0.05,1,0,0,6
18630,5.0,5.0,0.0,21,0.05,1,0,0,10
18631,5.0,5.0,0.0,21,0.05,1,0,0,9
18632,5.0,5.0,0.0,23,0.05,1,0,0,7
18633,5.0,5.0,0.0,27,0.05,1,0,0,8
18634,5.0,5.0,0.0,23,0.05,1,0,0,8
18635,4.0,4.0,0.0,24,0.05,0,1,0,11
18636,5.0,5.0,0.0,22,0.05,1,0,0,9
18637,5.0,5.0,0.0,28,0.05,1,0,0,8
18638,5.0,5.0,0.0,21,0.05,1,0,0,7
18639,5.0,5.0,0.0,26,0.05,1,0,0,11
18640,5.0,5.0,0.0,22,0.05,1,0,0,10
18641,5.0,5.0,0.0,23,0.05,1,0,0,7
18642,5.0,5.0,0.0,21,0.05,1,0,0,10
18643,5.0,5.0,0.0,28,0.05,1,0,0,12
18644,5.0,5.0,0.0,22,0.05,1,0,0,10
18645,5.0,5.0,0.0,21,0.05,1,0,0,11
18646,5.0,5.0,0.0,23,0.05,1,0,0,10
18647,5.0,5.0,0.0,22,0.05,1,0,0,7
18648,5.0,5.0,0.0,23,0.05,1,0,0,10
18649,5.0,5.0,0.0,21,0.05,1,0,0,8
18650,5.0,5.0,0.0,21,0.05,1,0,0,7
18651,5.0,5.0,0.0,36,0.05,1,0,0,14
18652,5.0,5.0,0.0,26,0.05,1,0,0,4
18653,5.0,5.0,0.0,25,0.05,1,0,0,10
18654,5.0,5.0,0.0,21,0.05,1,0,0,8
18655,5.0,5.0,0.0,25,0.05,1,0,0,8
18656,5.0,5.0,0.0,24,0.05,1,0,0,10
18657,5.0,5.0,0.0,21,0.05,1,0,0,8
18658,5.0,5.0,0.0,22,0.05,1,0,0,9
18659,5.0,5.0,0.0,25,0.05,1,0,0,7
18660,5.0,5.0,0.0,21,0.05,1,0,0,5
18661,5.0,5.0,0.0,21,0.05,1,0,0,7
18662,5.0,5.0,0.0,25,0.05,1,0,0,9
18663,5.0,5.0,0.0,21,0.05,1,0,0,9
