episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
19635,5.0,5.0,0.0,21,0.05,1,0,0,8
19636,5.0,5.0,0.0,24,0.05,1,0,0,7
19637,5.0,5.0,0.0,21,0.05,1,0,0,6
19638,5.0,5.0,0.0,21,0.05,1,0,0,8
19639,5.0,5.0,0.0,23,0.05,1,0,0,6
19640,5.0,5.0,0.0,23,0.05,1,0,0,10
19641,5.0,5.0,0.0,23,0.05,1,0,0,10
19642,5.0,5.0,0.0,23,0.05,1,0,0,7
19643,5.0,5.0,0.0,23,0.05,1,0,0,9
19644,5.0,5.0,0.0,21,0.05,1,0,0,8
19645,5.0,5.0,0.0,22,0.05,1,0,0,8
19646,5.0,5.0,0.0,26,0.05,1,0,0,10
19647,5.0,5.0,0.0,21,0.05,1,0,0,9
19648,5.0,5.0,0.0,21,0.05,1,0,0,7
19649,5.0,5.0,0.0,21,0.05,1,0,0,5
19650,5.0,5.0,0.0,36,0.05,1,0,0,15
19651,5.0,5.0,0.0,25,0.05,1,0,0,9
19652,5.0,5.0,0.0,24,0.05,1,0,0,9
19653,5.0,5.0,0.0,27,0.05,1,0,0,13
19654,5.0,5.0,0.0,22,0.05,1,0,0,10
19655,5.0,5.0,0.0,27,0.05,1,0,0,14
19656,5.0,5.0,0.0,23,0.05,1,0,0,17
19657,5.0,5.0,0.0,21,0.05,1,0,0,6
19658,5.0,5.0,0.0,23,0.05,1,0,0,8
19659,5.0,5.0,0.0,23,0.05,1,0,0,10
19660,5.0,5.0,0.0,21,0.05,1,0,0,7
19661,5.0,5.0,0.0,21,0.05,1,0,0,9
19662,5.0,5.0,0.0,53,0.05,1,0,0,21
19663,2.0,2.0,0.0,20,0.05,0,1,0,13
19664,5.0,5.0,0.0,21,0.05,1,0,0,8
19665,5.0,5.0,0.0,21,0.05,1,0,0,7
19666,5.0,5.0,0.0,23,0.05,1,0,0,9
19667,5.0,5.0,0.0,23,0.05,1,0,0,9
19668,5.0,5.0,0.0,21,0.05,1,0,0,10
19669,5.0,5.0,0.0,23,0.05,1,0,0,11
19670,5.0,5.0,0.0,25,0.05,1,0,0,7
19671,5.0,5.0,0.0,21,0.05,1,0,0,8
19672,2.0,2.0,0.0,21,0.05,0,1,0,7
19673,5.0,5.0,0.0,21,0.05,1,0,0,9
19674,5.0,5.0,0.0,21,0.05,1,0,0,10
19675,5.0,5.0,0.0,21,0.05,1,0,0,5
19676,5.0,5.0,0.0,21,0.05,1,0,0,10
19677,5.0,5.0,0.0,24,0.05,1,0,0,8
19678,5.0,5.0,0.0,25,0.05,1,0,0,5
19679,5.0,5.0,0.0,21,0.05,1,0,0,8
19680,5.0,5.0,0.0,24,0.05,1,0,0,7
19681,5.0,5.0,0.0,31,0.05,1,0,0,7
19682,5.0,5.0,0.0,21,0.05,1,0,0,6
19683,5.0,5.0,0.0,25,0.05,1,0,0,8
19684,5.0,5.0,0.0,21,0.05,1,0,0,10
19685,5.0,5.0,0.0,27,0.05,1,0,0,12
19686,5.0,5.0,0.0,23,0.05,1,0,0,5
19687,5.0,5.0,0.0,21,0.05,1,0,0,13
19688,5.0,5.0,0.0,23,0.05,1,0,0,5
19689,5.0,5.0,0.0,22,0.05,1,0,0,5
19690,5.0,5.0,0.0,21,0.05,1,0,0,10
19691,5.0,5.0,0.0,21,0.05,1,0,0,6
19692,5.0,5.0,0.0,25,0.05,1,0,0,11
19693,5.0,5.0,0.0,22,0.05,1,0,0,8
19694,5.0,5.0,0.0,21,0.05,1,0,0,8
19695,5.0,5.0,0.0,26,0.05,1,0,0,9
19696,5.0,5.0,0.0,22,0.05,1,0,0,10
19697,5.0,5.0,0.0,24,0.05,1,0,0,10
19698,5.0,5.0,0.0,21,0.05,1,0,0,9
19699,5.0,5.0,0.0,21,0.05,1,0,0,13
19700,5.0,5.0,0.0,22,0.05,1,0,0,10
19701,5.0,5.0,0.0,21,0.05,1,0,0,7
19702,5.0,5.0,0.0,21,0.05,1,0,0,10
19703,5.0,5.0,0.0,25,0.05,1,0,0,11
19704,5.0,5.0,0.0,21,0.05,1,0,0,6
19705,5.0,5.0,0.0,28,0.05,1,0,0,13
19706,5.0,5.0,0.0,32,0.05,1,0,0,9
19707,5.0,5.0,0.0,23,0.05,1,0,0,7
19708,5.0,5.0,0.0,27,0.05,1,0,0,15
19709,5.0,5.0,0.0,21,0.05,1,0,0,7
19710,5.0,5.0,0.0,23,0.05,1,0,0,13
19711,5.0,5.0,0.0,21,0.05,1,0,0,5
19712,5.0,5.0,0.0,22,0.05,1,0,0,8
19713,5.0,5.0,0.0,21,0.05,1,0,0,7
19714,5.0,5.0,0.0,21,0.05,1,0,0,6
19715,5.0,5.0,0.0,21,0.05,1,0,0,9
19716,5.0,5.0,0.0,21,0.05,1,0,0,8
19717,5.0,5.0,0.0,23,0.05,1,0,0,9
19718,5.0,5.0,0.0,21,0.05,1,0,0,6
19719,5.0,5.0,0.0,23,0.05,1,0,0,7
19720,5.0,5.0,0.0,27,0.05,1,0,0,9
19721,5.0,5.0,0.0,25,0.05,1,0,0,9
19722,5.0,5.0,0.0,21,0.05,1,0,0,5
19723,5.0,5.0,0.0,21,0.05,1,0,0,6
19724,5.0,5.0,0.0,27,0.05,1,0,0,12
19725,5.0,5.0,0.0,21,0.05,1,0,0,12
19726,4.0,4.0,0.0,23,0.05,0,1,0,9
19727,5.0,5.0,0.0,21,0.05,1,0,0,10
19728,5.0,5.0,0.0,38,0.05,1,0,0,22
19729,5.0,5.0,0.0,21,0.05,1,0,0,6
19730,5.0,5.0,0.0,54,0.05,1,0,0,14
19731,5.0,5.0,0.0,23,0.05,1,0,0,9
19732,5.0,5.0,0.0,24,0.05,1,0,0,10
19733,5.0,5.0,0.0,21,0.05,1,0,0,6
19734,5.0,5.0,0.0,23,0.05,1,0,0,10
19735,5.0,5.0,0.0,21,0.05,1,0,0,6
19736,5.0,5.0,0.0,21,0.05,1,0,0,9
19737,5.0,5.0,0.0,23,0.05,1,0,0,11
19738,5.0,5.0,0.0,21,0.05,1,0,0,11
19739,5.0,5.0,0.0,21,0.05,1,0,0,9
19740,5.0,5.0,0.0,40,0.05,1,0,0,13
19741,5.0,5.0,0.0,23,0.05,1,0,0,10
19742,5.0,5.0,0.0,21,0.05,1,0,0,9
19743,5.0,5.0,0.0,21,0.05,1,0,0,11
19744,5.0,5.0,0.0,25,0.05,1,0,0,4
19745,5.0,5.0,0.0,22,0.05,1,0,0,7
19746,5.0,5.0,0.0,21,0.05,1,0,0,12
19747,5.0,5.0,0.0,23,0.05,1,0,0,6
19748,5.0,5.0,0.0,23,0.05,1,0,0,9
19749,5.0,5.0,0.0,21,0.05,1,0,0,6
19750,5.0,5.0,0.0,23,0.05,1,0,0,8
19751,5.0,5.0,0.0,21,0.05,1,0,0,5
19752,5.0,5.0,0.0,21,0.05,1,0,0,8
19753,5.0,5.0,0.0,28,0.05,1,0,0,10
19754,5.0,5.0,0.0,21,0.05,1,0,0,10
19755,5.0,5.0,0.0,23,0.05,1,0,0,9
19756,5.0,5.0,0.0,23,0.05,1,0,0,12
19757,5.0,5.0,0.0,23,0.05,1,0,0,8
19758,5.0,5.0,0.0,21,0.05,1,0,0,7
19759,5.0,5.0,0.0,50,0.05,1,0,0,20
19760,5.0,5.0,0.0,31,0.05,1,0,0,10
19761,5.0,5.0,0.0,25,0.05,1,0,0,14
19762,5.0,5.0,0.0,21,0.05,1,0,0,9
19763,5.0,5.0,0.0,22,0.05,1,0,0,9
19764,5.0,5.0,0.0,27,0.05,1,0,0,13
19765,5.0,5.0,0.0,23,0.05,1,0,0,8
19766,5.0,5.0,0.0,22,0.05,1,0,0,6
19767,5.0,5.0,0.0,27,0.05,1,0,0,13
19768,5.0,5.0,0.0,23,0.05,1,0,0,7
19769,5.0,5.0,0.0,21,0.05,1,0,0,10
19770,5.0,5.0,0.0,21,0.05,1,0,0,7
19771,5.0,5.0,0.0,23,0.05,1,0,0,8
19772,5.0,5.0,0.0,21,0.05,1,0,0,8
19773,5.0,5.0,0.0,26,0.05,1,0,0,12
19774,5.0,5.0,0.0,23,0.05,1,0,0,4
19775,5.0,5.0,0.0,21,0.05,1,0,0,4
19776,5.0,5.0,0.0,25,0.05,1,0,0,10
19777,5.0,5.0,0.0,21,0.05,1,0,0,10
19778,5.0,5.0,0.0,21,0.05,1,0,0,8
19779,5.0,5.0,0.0,23,0.05,1,0,0,7
19780,5.0,5.0,0.0,33,0.05,1,0,0,16
19781,5.0,5.0,0.0,33,0.05,1,0,0,8
19782,5.0,5.0,0.0,22,0.05,1,0,0,6
19783,5.0,5.0,0.0,25,0.05,1,0,0,10
19784,5.0,5.0,0.0,21,0.05,1,0,0,11
19785,5.0,5.0,0.0,24,0.05,1,0,0,12
19786,5.0,5.0,0.0,21,0.05,1,0,0,9
19787,5.0,5.0,0.0,21,0.05,1,0,0,9
19788,5.0,5.0,0.0,27,0.05,1,0,0,12
19789,5.0,5.0,0.0,23,0.05,1,0,0,6
19790,5.0,5.0,0.0,23,0.05,1,0,0,5
19791,5.0,5.0,0.0,21,0.05,1,0,0,10
19792,5.0,5.0,0.0,23,0.05,1,0,0,5
19793,5.0,5.0,0.0,21,0.05,1,0,0,5
19794,5.0,5.0,0.0,23,0.05,1,0,0,9
19795,5.0,5.0,0.0,23,0.05,1,0,0,10
19796,5.0,5.0,0.0,23,0.05,1,0,0,9
19797,5.0,5.0,0.0,21,0.05,1,0,0,7
19798,5.0,5.0,0.0,23,0.05,1,0,0,11
19799,5.0,5.0,0.0,21,0.05,1,0,0,12
19800,5.0,5.0,0.0,22,0.05,1,0,0,7
19801,5.0,5.0,0.0,21,0.05,1,0,0,8
19802,4.0,4.0,0.0,20,0.05,0,1,0,11
19803,5.0,5.0,0.0,24,0.05,1,0,0,12
19804,5.0,5.0,0.0,21,0.05,1,0,0,9
19805,5.0,5.0,0.0,38,0.05,1,0,0,16
19806,5.0,5.0,0.0,23,0.05,1,0,0,6
19807,5.0,5.0,0.0,23,0.05,1,0,0,6
19808,5.0,5.0,0.0,23,0.05,1,0,0,7
19809,5.0,5.0,0.0,30,0.05,1,0,0,10
19810,5.0,5.0,0.0,21,0.05,1,0,0,11
19811,5.0,5.0,0.0,23,0.05,1,0,0,10
19812,5.0,5.0,0.0,23,0.05,1,0,0,8
19813,5.0,5.0,0.0,21,0.05,1,0,0,5
19814,5.0,5.0,0.0,23,0.05,1,0,0,9
19815,5.0,5.0,0.0,23,0.05,1,0,0,8
19816,5.0,5.0,0.0,25,0.05,1,0,0,10
19817,5.0,5.0,0.0,21,0.05,1,0,0,4
19818,5.0,5.0,0.0,23,0.05,1,0,0,8
19819,5.0,5.0,0.0,23,0.05,1,0,0,8
19820,5.0,5.0,0.0,21,0.05,1,0,0,7
19821,5.0,5.0,0.0,28,0.05,1,0,0,16
19822,5.0,5.0,0.0,28,0.05,1,0,0,9
19823,5.0,5.0,0.0,23,0.05,1,0,0,9
19824,5.0,5.0,0.0,21,0.05,1,0,0,8
19825,5.0,5.0,0.0,22,0.05,1,0,0,12
19826,5.0,5.0,0.0,21,0.05,1,0,0,9
19827,5.0,5.0,0.0,21,0.05,1,0,0,9
19828,5.0,5.0,0.0,21,0.05,1,0,0,12
19829,5.0,5.0,0.0,28,0.05,1,0,0,10
19830,5.0,5.0,0.0,22,0.05,1,0,0,12
19831,5.0,5.0,0.0,21,0.05,1,0,0,6
19832,5.0,5.0,0.0,21,0.05,1,0,0,11
19833,5.0,5.0,0.0,21,0.05,1,0,0,8
19834,5.0,5.0,0.0,21,0.05,1,0,0,4
19835,5.0,5.0,0.0,31,0.05,1,0,0,17
19836,5.0,5.0,0.0,21,0.05,1,0,0,8
19837,5.0,5.0,0.0,27,0.05,1,0,0,5
19838,5.0,5.0,0.0,23,0.05,1,0,0,8
19839,5.0,5.0,0.0,23,0.05,1,0,0,9
19840,5.0,5.0,0.0,23,0.05,1,0,0,9
19841,5.0,5.0,0.0,23,0.05,1,0,0,7
19842,5.0,5.0,0.0,21,0.05,1,0,0,5
19843,5.0,5.0,0.0,21,0.05,1,0,0,8
19844,5.0,5.0,0.0,23,0.05,1,0,0,13
19845,5.0,5.0,0.0,29,0.05,1,0,0,9
19846,5.0,5.0,0.0,21,0.05,1,0,0,10
19847,5.0,5.0,0.0,22,0.05,1,0,0,6
19848,5.0,5.0,0.0,33,0.05,1,0,0,18
19849,5.0,5.0,0.0,29,0.05,1,0,0,14
19850,5.0,5.0,0.0,26,0.05,1,0,0,10
19851,5.0,5.0,0.0,23,0.05,1,0,0,13
19852,5.0,5.0,0.0,23,0.05,1,0,0,11
19853,5.0,5.0,0.0,24,0.05,1,0,0,8
19854,5.0,5.0,0.0,23,0.05,1,0,0,8
19855,5.0,5.0,0.0,24,0.05,1,0,0,8
19856,5.0,5.0,0.0,21,0.05,1,0,0,4
19857,5.0,5.0,0.0,21,0.05,1,0,0,7
19858,5.0,5.0,0.0,21,0.05,1,0,0,8
19859,5.0,5.0,0.0,21,0.05,1,0,0,7
19860,5.0,5.0,0.0,25,0.05,1,0,0,13
19861,5.0,5.0,0.0,22,0.05,1,0,0,9
19862,5.0,5.0,0.0,24,0.05,1,0,0,8
19863,5.0,5.0,0.0,48,0.05,1,0,0,20
19864,5.0,5.0,0.0,21,0.05,1,0,0,6
19865,5.0,5.0,0.0,21,0.05,1,0,0,10
19866,5.0,5.0,0.0,21,0.05,1,0,0,10
19867,5.0,5.0,0.0,21,0.05,1,0,0,8
19868,5.0,5.0,0.0,26,0.05,1,0,0,8
19869,5.0,5.0,0.0,21,0.05,1,0,0,8
19870,5.0,5.0,0.0,25,0.05,1,0,0,9
19871,5.0,5.0,0.0,25,0.05,1,0,0,10
19872,5.0,5.0,0.0,21,0.05,1,0,0,10
19873,5.0,5.0,0.0,21,0.05,1,0,0,8
19874,5.0,5.0,0.0,21,0.05,1,0,0,9
19875,5.0,5.0,0.0,21,0.05,1,0,0,10
19876,5.0,5.0,0.0,21,0.05,1,0,0,8
19877,5.0,5.0,0.0,41,0.05,1,0,0,15
19878,5.0,5.0,0.0,23,0.05,1,0,0,11
19879,5.0,5.0,0.0,23,0.05,1,0,0,4
19880,5.0,5.0,0.0,21,0.05,1,0,0,10
19881,5.0,5.0,0.0,21,0.05,1,0,0,8
19882,5.0,5.0,0.0,21,0.05,1,0,0,7
19883,5.0,5.0,0.0,22,0.05,1,0,0,7
19884,5.0,5.0,0.0,21,0.05,1,0,0,8
19885,5.0,5.0,0.0,21,0.05,1,0,0,9
19886,5.0,5.0,0.0,29,0.05,1,0,0,14
19887,5.0,5.0,0.0,21,0.05,1,0,0,8
19888,5.0,5.0,0.0,21,0.05,1,0,0,9
19889,5.0,5.0,0.0,21,0.05,1,0,0,7
19890,5.0,5.0,0.0,24,0.05,1,0,0,16
19891,5.0,5.0,0.0,21,0.05,1,0,0,9
19892,5.0,5.0,0.0,21,0.05,1,0,0,10
19893,5.0,5.0,0.0,21,0.05,1,0,0,9
19894,5.0,5.0,0.0,23,0.05,1,0,0,4
19895,5.0,5.0,0.0,25,0.05,1,0,0,10
19896,5.0,5.0,0.0,23,0.05,1,0,0,8
19897,5.0,5.0,0.0,25,0.05,1,0,0,11
19898,5.0,5.0,0.0,26,0.05,1,0,0,7
19899,5.0,5.0,0.0,22,0.05,1,0,0,9
19900,5.0,5.0,0.0,21,0.05,1,0,0,10
19901,5.0,5.0,0.0,21,0.05,1,0,0,5
19902,5.0,5.0,0.0,21,0.05,1,0,0,12
19903,5.0,5.0,0.0,21,0.05,1,0,0,10
19904,5.0,5.0,0.0,23,0.05,1,0,0,11
19905,5.0,5.0,0.0,21,0.05,1,0,0,8
19906,5.0,5.0,0.0,32,0.05,1,0,0,15
19907,5.0,5.0,0.0,23,0.05,1,0,0,7
19908,5.0,5.0,0.0,21,0.05,1,0,0,10
19909,5.0,5.0,0.0,23,0.05,1,0,0,14
19910,5.0,5.0,0.0,23,0.05,1,0,0,13
19911,5.0,5.0,0.0,23,0.05,1,0,0,7
19912,5.0,5.0,0.0,21,0.05,1,0,0,5
19913,5.0,5.0,0.0,21,0.05,1,0,0,11
19914,5.0,5.0,0.0,23,0.05,1,0,0,5
19915,5.0,5.0,0.0,21,0.05,1,0,0,9
19916,5.0,5.0,0.0,23,0.05,1,0,0,9
19917,5.0,5.0,0.0,24,0.05,1,0,0,6
19918,5.0,5.0,0.0,33,0.05,1,0,0,10
19919,5.0,5.0,0.0,23,0.05,1,0,0,13
19920,5.0,5.0,0.0,22,0.05,1,0,0,7
19921,5.0,5.0,0.0,21,0.05,1,0,0,7
19922,5.0,5.0,0.0,25,0.05,1,0,0,13
19923,5.0,5.0,0.0,21,0.05,1,0,0,6
19924,5.0,5.0,0.0,23,0.05,1,0,0,7
19925,5.0,5.0,0.0,21,0.05,1,0,0,5
19926,5.0,5.0,0.0,21,0.05,1,0,0,9
19927,5.0,5.0,0.0,21,0.05,1,0,0,6
19928,5.0,5.0,0.0,23,0.05,1,0,0,8
19929,5.0,5.0,0.0,26,0.05,1,0,0,12
19930,5.0,5.0,0.0,35,0.05,1,0,0,11
19931,5.0,5.0,0.0,23,0.05,1,0,0,9
19932,5.0,5.0,0.0,23,0.05,1,0,0,8
19933,5.0,5.0,0.0,21,0.05,1,0,0,12
19934,2.0,2.0,0.0,29,0.05,0,1,0,9
19935,5.0,5.0,0.0,27,0.05,1,0,0,12
19936,5.0,5.0,0.0,21,0.05,1,0,0,4
19937,5.0,5.0,0.0,23,0.05,1,0,0,4
19938,5.0,5.0,0.0,27,0.05,1,0,0,9
19939,5.0,5.0,0.0,23,0.05,1,0,0,7
19940,5.0,5.0,0.0,23,0.05,1,0,0,11
19941,5.0,5.0,0.0,22,0.05,1,0,0,9
19942,5.0,5.0,0.0,23,0.05,1,0,0,12
19943,5.0,5.0,0.0,21,0.05,1,0,0,7
19944,5.0,5.0,0.0,23,0.05,1,0,0,7
19945,5.0,5.0,0.0,21,0.05,1,0,0,6
19946,5.0,5.0,0.0,21,0.05,1,0,0,6
19947,5.0,5.0,0.0,21,0.05,1,0,0,4
19948,5.0,5.0,0.0,23,0.05,1,0,0,8
19949,5.0,5.0,0.0,21,0.05,1,0,0,9
19950,5.0,5.0,0.0,23,0.05,1,0,0,9
19951,5.0,5.0,0.0,22,0.05,1,0,0,6
19952,5.0,5.0,0.0,23,0.05,1,0,0,14
19953,5.0,5.0,0.0,21,0.05,1,0,0,6
19954,5.0,5.0,0.0,25,0.05,1,0,0,8
19955,5.0,5.0,0.0,38,0.05,1,0,0,20
19956,5.0,5.0,0.0,25,0.05,1,0,0,9
19957,5.0,5.0,0.0,21,0.05,1,0,0,9
19958,5.0,5.0,0.0,25,0.05,1,0,0,8
19959,5.0,5.0,0.0,21,0.05,1,0,0,10
19960,5.0,5.0,0.0,21,0.05,1,0,0,10
19961,5.0,5.0,0.0,34,0.05,1,0,0,15
19962,5.0,5.0,0.0,26,0.05,1,0,0,9
19963,5.0,5.0,0.0,23,0.05,1,0,0,11
19964,5.0,5.0,0.0,21,0.05,1,0,0,10
19965,5.0,5.0,0.0,23,0.05,1,0,0,7
19966,4.0,4.0,0.0,22,0.05,0,1,0,11
19967,5.0,5.0,0.0,21,0.05,1,0,0,6
19968,5.0,5.0,0.0,35,0.05,1,0,0,16
19969,5.0,5.0,0.0,26,0.05,1,0,0,9
19970,5.0,5.0,0.0,21,0.05,1,0,0,9
19971,5.0,5.0,0.0,21,0.05,1,0,0,6
19972,5.0,5.0,0.0,23,0.05,1,0,0,9
19973,5.0,5.0,0.0,23,0.05,1,0,0,4
19974,5.0,5.0,0.0,23,0.05,1,0,0,13
19975,5.0,5.0,0.0,21,0.05,1,0,0,8
19976,5.0,5.0,0.0,21,0.05,1,0,0,8
19977,5.0,5.0,0.0,24,0.05,1,0,0,12
19978,5.0,5.0,0.0,22,0.05,1,0,0,6
19979,5.0,5.0,0.0,21,0.05,1,0,0,7
19980,5.0,5.0,0.0,21,0.05,1,0,0,10
19981,5.0,5.0,0.0,26,0.05,1,0,0,10
19982,5.0,5.0,0.0,28,0.05,1,0,0,12
19983,5.0,5.0,0.0,21,0.05,1,0,0,7
19984,5.0,5.0,0.0,21,0.05,1,0,0,9
19985,5.0,5.0,0.0,24,0.05,1,0,0,8
19986,5.0,5.0,0.0,21,0.05,1,0,0,6
19987,5.0,5.0,0.0,23,0.05,1,0,0,11
19988,5.0,5.0,0.0,28,0.05,1,0,0,11
19989,5.0,5.0,0.0,25,0.05,1,0,0,9
19990,5.0,5.0,0.0,23,0.05,1,0,0,6
19991,5.0,5.0,0.0,23,0.05,1,0,0,11
19992,5.0,5.0,0.0,24,0.05,1,0,0,8
19993,5.0,5.0,0.0,24,0.05,1,0,0,10
19994,5.0,5.0,0.0,25,0.05,1,0,0,7
19995,5.0,5.0,0.0,22,0.05,1,0,0,10
19996,5.0,5.0,0.0,23,0.05,1,0,0,6
19997,5.0,5.0,0.0,21,0.05,1,0,0,12
19998,5.0,5.0,0.0,21,0.05,1,0,0,7
19999,5.0,5.0,0.0,21,0.05,1,0,0,8
20000,5.0,5.0,0.0,30,0.05,1,0,0,16
20001,5.0,5.0,0.0,22,0.05,1,0,0,5
20002,5.0,5.0,0.0,23,0.05,1,0,0,10
20003,5.0,5.0,0.0,25,0.05,1,0,0,12
20004,5.0,5.0,0.0,21,0.05,1,0,0,13
20005,5.0,5.0,0.0,21,0.05,1,0,0,5
20006,5.0,5.0,0.0,26,0.05,1,0,0,9
20007,5.0,5.0,0.0,21,0.05,1,0,0,9
20008,5.0,5.0,0.0,21,0.05,1,0,0,8
20009,5.0,5.0,0.0,21,0.05,1,0,0,5
20010,5.0,5.0,0.0,23,0.05,1,0,0,9
20011,5.0,5.0,0.0,21,0.05,1,0,0,7
20012,5.0,5.0,0.0,21,0.05,1,0,0,6
20013,5.0,5.0,0.0,25,0.05,1,0,0,11
20014,5.0,5.0,0.0,35,0.05,1,0,0,12
20015,5.0,5.0,0.0,24,0.05,1,0,0,7
20016,5.0,5.0,0.0,23,0.05,1,0,0,6
20017,5.0,5.0,0.0,23,0.05,1,0,0,8
20018,5.0,5.0,0.0,21,0.05,1,0,0,5
20019,5.0,5.0,0.0,23,0.05,1,0,0,6
20020,5.0,5.0,0.0,21,0.05,1,0,0,10
20021,5.0,5.0,0.0,21,0.05,1,0,0,6
20022,5.0,5.0,0.0,21,0.05,1,0,0,9
20023,5.0,5.0,0.0,42,0.05,1,0,0,21
20024,5.0,5.0,0.0,21,0.05,1,0,0,14
20025,5.0,5.0,0.0,21,0.05,1,0,0,9
20026,5.0,5.0,0.0,21,0.05,1,0,0,9
20027,5.0,5.0,0.0,21,0.05,1,0,0,7
20028,5.0,5.0,0.0,23,0.05,1,0,0,7
20029,5.0,5.0,0.0,24,0.05,1,0,0,5
20030,5.0,5.0,0.0,22,0.05,1,0,0,8
20031,2.0,2.0,0.0,44,0.05,0,1,0,17
20032,5.0,5.0,0.0,23,0.05,1,0,0,11
20033,5.0,5.0,0.0,25,0.05,1,0,0,8
20034,5.0,5.0,0.0,21,0.05,1,0,0,10
20035,5.0,5.0,0.0,21,0.05,1,0,0,7
20036,5.0,5.0,0.0,31,0.05,1,0,0,13
20037,5.0,5.0,0.0,23,0.05,1,0,0,9
20038,5.0,5.0,0.0,21,0.05,1,0,0,3
20039,5.0,5.0,0.0,23,0.05,1,0,0,12
20040,5.0,5.0,0.0,23,0.05,1,0,0,12
20041,5.0,5.0,0.0,21,0.05,1,0,0,8
20042,5.0,5.0,0.0,27,0.05,1,0,0,9
20043,5.0,5.0,0.0,21,0.05,1,0,0,8
20044,5.0,5.0,0.0,25,0.05,1,0,0,12
20045,5.0,5.0,0.0,22,0.05,1,0,0,11
20046,5.0,5.0,0.0,21,0.05,1,0,0,12
20047,5.0,5.0,0.0,23,0.05,1,0,0,13
20048,5.0,5.0,0.0,21,0.05,1,0,0,6
20049,5.0,5.0,0.0,21,0.05,1,0,0,3
20050,5.0,5.0,0.0,21,0.05,1,0,0,8
20051,5.0,5.0,0.0,22,0.05,1,0,0,8
20052,5.0,5.0,0.0,22,0.05,1,0,0,11
20053,5.0,5.0,0.0,23,0.05,1,0,0,7
20054,5.0,5.0,0.0,23,0.05,1,0,0,10
20055,5.0,5.0,0.0,23,0.05,1,0,0,5
20056,5.0,5.0,0.0,23,0.05,1,0,0,11
20057,5.0,5.0,0.0,21,0.05,1,0,0,8
20058,5.0,5.0,0.0,23,0.05,1,0,0,9
20059,5.0,5.0,0.0,21,0.05,1,0,0,5
20060,5.0,5.0,0.0,21,0.05,1,0,0,7
20061,5.0,5.0,0.0,23,0.05,1,0,0,9
20062,5.0,5.0,0.0,21,0.05,1,0,0,7
20063,5.0,5.0,0.0,23,0.05,1,0,0,11
20064,5.0,5.0,0.0,21,0.05,1,0,0,11
20065,5.0,5.0,0.0,23,0.05,1,0,0,7
20066,5.0,5.0,0.0,24,0.05,1,0,0,8
20067,5.0,5.0,0.0,23,0.05,1,0,0,8
20068,5.0,5.0,0.0,21,0.05,1,0,0,11
20069,5.0,5.0,0.0,21,0.05,1,0,0,7
20070,5.0,5.0,0.0,25,0.05,1,0,0,7
20071,5.0,5.0,0.0,23,0.05,1,0,0,9
20072,5.0,5.0,0.0,23,0.05,1,0,0,11
20073,5.0,5.0,0.0,21,0.05,1,0,0,9
20074,5.0,5.0,0.0,23,0.05,1,0,0,6
20075,5.0,5.0,0.0,25,0.05,1,0,0,8
20076,5.0,5.0,0.0,23,0.05,1,0,0,7
20077,5.0,5.0,0.0,25,0.05,1,0,0,6
20078,5.0,5.0,0.0,23,0.05,1,0,0,9
20079,5.0,5.0,0.0,37,0.05,1,0,0,16
20080,5.0,5.0,0.0,25,0.05,1,0,0,12
20081,5.0,5.0,0.0,26,0.05,1,0,0,10
20082,5.0,5.0,0.0,25,0.05,1,0,0,9
20083,5.0,5.0,0.0,21,0.05,1,0,0,11
20084,5.0,5.0,0.0,23,0.05,1,0,0,11
20085,5.0,5.0,0.0,28,0.05,1,0,0,16
20086,5.0,5.0,0.0,21,0.05,1,0,0,13
20087,5.0,5.0,0.0,22,0.05,1,0,0,8
20088,5.0,5.0,0.0,33,0.05,1,0,0,14
20089,5.0,5.0,0.0,21,0.05,1,0,0,7
20090,5.0,5.0,0.0,25,0.05,1,0,0,12
20091,5.0,5.0,0.0,25,0.05,1,0,0,10
20092,5.0,5.0,0.0,21,0.05,1,0,0,9
20093,5.0,5.0,0.0,22,0.05,1,0,0,9
20094,5.0,5.0,0.0,21,0.05,1,0,0,6
20095,5.0,5.0,0.0,23,0.05,1,0,0,5
20096,5.0,5.0,0.0,21,0.05,1,0,0,8
20097,5.0,5.0,0.0,23,0.05,1,0,0,13
20098,5.0,5.0,0.0,23,0.05,1,0,0,10
20099,5.0,5.0,0.0,21,0.05,1,0,0,5
20100,5.0,5.0,0.0,21,0.05,1,0,0,9
20101,5.0,5.0,0.0,21,0.05,1,0,0,7
20102,5.0,5.0,0.0,23,0.05,1,0,0,5
20103,5.0,5.0,0.0,21,0.05,1,0,0,7
20104,5.0,5.0,0.0,21,0.05,1,0,0,7
20105,5.0,5.0,0.0,22,0.05,1,0,0,8
20106,5.0,5.0,0.0,24,0.05,1,0,0,12
20107,5.0,5.0,0.0,21,0.05,1,0,0,13
20108,5.0,5.0,0.0,21,0.05,1,0,0,9
20109,5.0,5.0,0.0,27,0.05,1,0,0,12
20110,5.0,5.0,0.0,23,0.05,1,0,0,8
20111,5.0,5.0,0.0,23,0.05,1,0,0,10
20112,5.0,5.0,0.0,23,0.05,1,0,0,5
20113,5.0,5.0,0.0,23,0.05,1,0,0,8
20114,5.0,5.0,0.0,23,0.05,1,0,0,8
20115,5.0,5.0,0.0,23,0.05,1,0,0,8
